0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,1046,1104
986,987,988,988,988,989,0,0,0,0,0,0,0,0,0,1046,1046,1104,1104,1162
0,0,0,0,0,0,0,0,0,0,0,0,0,1046,1046,1104,1104,1162,1162,1162
2006,0,0,0,0,0,0,0,0,0,0,1046,1046,1104,1104,1162,1162,1162,1162,1162
1044,1045,1046,1046,1046,1046,1046,1046,1046,1046,1046,1104,1104,1162,1162,1162,1162,1162,1162,1162
1102,1103,1104,1104,1104,1104,1104,1104,1104,1104,1104,1161,1162,1162,1162,1162,1162,1162,1162,1162
1160,1161,1162,1162,1162,1162,1162,1162,1162,1162,1162,1161,1162,1161,1161,1161,1161,1161,1161,1162
